,Country,Num Likes,Category
0,CA,564438058.0,Music
1,CA,387059283.0,Entertainment
2,CA,196046674.0,Comedy
3,FR,277314234.0,Music
4,FR,130796781.0,Comedy
5,FR,118243560.0,Entertainment
6,GB,3742956477.0,Music
7,GB,744266231.0,Entertainment
8,GB,147418633.0,Film & Animation
9,US,1416838349.0,Music
10,US,530516491.0,Entertainment
11,US,216346746.0,Comedy
