,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID,Video ID
Category Name,Autos & Vehicles,Comedy,Education,Entertainment,Film & Animation,Gaming,Howto & Style,Music,News & Politics,Nonprofits & Activism,People & Blogs,Pets & Animals,Science & Technology,Shows,Sports,Travel & Events
Country,,,,,,,,,,,,,,,,
CA,245.0,1923.0,582.0,8134.0,1137.0,757.0,1255.0,1546.0,2905.0,50.0,2527.0,209.0,625.0,110.0,1883.0,199.0
FR,580.0,2555.0,559.0,7499.0,1637.0,1076.0,1869.0,2368.0,3051.0,104.0,4592.0,195.0,520.0,96.0,3387.0,97.0
GB,14.0,203.0,37.0,850.0,195.0,173.0,188.0,871.0,127.0,6.0,283.0,41.0,42.0,1.0,195.0,10.0
US,71.0,543.0,246.0,1610.0,319.0,102.0,589.0,795.0,499.0,14.0,493.0,138.0,374.0,4.0,437.0,60.0
